,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2013-04-12,1292,17,1359,115,75,431,2978,1413,88,2260,3715,212,7624,2289,314,122,4663,232,925,49,1282,25,89,294,16,143,41,58,110,3210,98,395,45,898,202,68,2223,1639,1041,1880,154,300,858,6867,941,98,383,850,1302,199,412,2551,263,260174906
2013-04-13,852,21,1430,113,76,338,2325,1154,97,1941,3117,142,5818,2098,218,117,3502,179,656,64,1199,31,91,219,20,208,29,73,112,4726,101,403,53,624,204,82,1625,1226,833,1767,164,268,850,5418,785,74,312,742,970,147,294,2224,256,231670891
2013-04-14,923,21,1599,111,81,381,2671,1342,105,2136,3351,150,6425,2122,297,72,4123,231,831,76,1373,43,93,189,22,224,41,99,147,5429,96,437,42,945,223,79,1793,1331,913,1887,197,329,826,6140,805,105,341,731,1199,178,299,2383,275,250534144
2013-04-15,1137,13,2070,106,101,432,3657,1578,113,2603,4722,249,9127,2770,356,96,5719,288,1010,54,1675,28,151,325,20,234,29,94,157,5391,108,616,85,1211,248,80,2486,1809,1060,2484,217,409,1143,7556,1032,109,550,924,1509,209,401,2963,321,289480040
2013-04-16,1190,22,1619,126,101,422,3512,1313,102,2840,4625,266,9092,2741,356,104,5583,264,1132,38,1502,32,118,277,22,178,33,107,128,4005,109,486,57,1038,212,110,2572,1883,1018,2121,145,384,1080,7590,1114,107,528,930,1379,228,327,2682,273,280587907
2013-04-17,1288,17,1634,110,102,465,3517,1330,105,2778,4462,230,9095,2765,344,109,5699,255,1094,40,1565,32,108,248,31,184,39,83,117,4261,101,489,32,1269,189,90,2546,1899,1085,2213,152,381,921,11890,1120,125,455,849,1470,245,346,2838,336,286757029
2013-04-18,1180,23,1648,103,130,476,3321,1208,91,2659,4209,229,8316,2525,322,83,5737,304,1223,40,1558,28,117,336,31,188,36,87,124,4736,87,522,41,1122,228,91,2611,1954,1056,2075,173,445,884,9215,1033,131,513,832,1310,227,377,2704,255,276468095
2013-04-19,1090,23,1273,112,95,400,2929,1081,96,2406,3888,205,7259,2294,254,76,4685,273,808,48,1368,42,108,325,31,219,40,90,110,3835,75,436,35,927,173,76,2213,1653,933,1849,162,361,783,7157,921,117,368,726,1350,184,254,2385,279,263236992
2013-04-20,817,13,934,69,71,392,2212,638,69,1950,3141,124,8231,1988,179,61,3372,203,477,25,1042,19,58,189,12,152,19,52,69,1762,49,358,20,712,151,80,1702,1199,902,1558,100,272,638,5725,788,95,301,705,1031,136,232,2051,183,230287532
2013-04-21,915,19,1073,83,85,429,2508,332,60,2050,3462,181,5948,2291,223,73,3931,222,582,30,1124,27,102,199,24,176,33,60,75,2653,46,382,31,696,137,56,1858,1262,896,1687,106,308,592,6411,851,97,339,800,973,178,226,2266,183,250597875
2013-04-22,1244,21,1584,78,117,436,3589,435,161,2705,4651,247,9138,2755,365,99,5606,259,970,35,1476,32,103,246,12,201,26,93,86,5115,86,483,38,1104,220,90,2642,1806,1147,2168,172,407,821,8280,1135,119,404,1024,1384,215,333,2892,274,283205720
2013-04-23,1276,21,1210,113,78,429,3568,423,115,2782,4421,221,8929,2807,339,79,5341,286,866,29,1347,30,83,315,10,138,21,86,63,2912,83,406,34,1071,161,76,2621,1959,1115,2114,144,468,824,8533,1201,104,433,925,1212,211,346,2705,267,276039727
2013-04-24,1335,17,1575,105,71,420,3699,579,101,2751,4465,209,8198,2513,419,102,5763,293,944,60,1871,38,137,257,32,235,46,128,141,6247,126,520,43,1175,224,106,2668,1954,1107,2132,231,389,1009,8679,1113,125,409,967,1390,259,338,2620,333,276472979
2013-04-25,1230,24,2020,105,90,352,3580,452,82,2627,4171,224,7993,2532,431,111,5569,268,1226,74,1747,53,132,243,31,311,42,143,152,5996,127,507,40,978,285,83,2563,1854,1018,2044,192,453,1015,7885,1003,120,376,883,1272,277,341,2767,295,276018417
2013-04-26,1088,19,1653,105,75,354,3139,383,112,2274,3839,177,6966,2264,310,87,4507,252,1038,33,1398,19,93,188,25,385,34,94,114,4124,79,459,31,813,172,70,2272,1571,923,1879,184,290,780,6811,937,111,354,840,1131,226,333,2398,255,259979166
2013-04-27,854,12,1059,97,74,289,2310,337,93,1762,3218,132,5457,1947,218,65,3113,193,671,30,924,23,89,342,23,264,30,69,66,3128,50,267,19,559,109,59,1661,1264,819,1521,146,290,568,4990,795,83,280,763,805,137,203,1960,197,228287723
2013-04-28,880,13,1052,74,87,340,2725,366,82,2036,3585,146,5912,2103,302,92,3698,211,706,39,985,35,88,378,23,482,25,73,64,3007,52,367,17,650,134,71,1943,1404,908,1737,127,348,578,6228,869,88,328,783,820,265,238,2319,170,246367122
2013-04-29,1251,23,1553,92,99,422,3597,403,104,2930,4556,220,8864,2791,349,67,5135,296,1038,41,1368,31,97,313,14,754,26,84,87,3497,74,424,34,995,199,90,2719,1921,1044,2385,208,378,781,7174,1112,123,400,977,1284,239,334,2911,240,277701963
2013-04-30,1245,25,1274,92,93,442,3598,464,108,2695,4226,213,8175,2574,347,82,4764,287,940,20,1313,22,77,207,21,648,28,78,62,3103,52,407,34,1342,159,91,2569,1938,1047,2154,135,397,665,7168,1102,110,382,906,1323,188,386,2630,179,273297095
2013-05-01,1278,13,1215,72,91,372,3285,376,98,2544,4114,201,7432,2377,329,70,4803,285,970,17,1270,28,97,187,17,752,20,26,56,2578,37,432,33,1022,157,85,2407,1938,965,2072,160,397,751,7169,1080,139,415,882,1472,236,326,2491,181,269892777
2013-05-02,1260,23,1513,76,103,420,3477,479,73,2498,3996,242,7280,2576,401,83,4969,308,942,34,1407,33,110,149,12,847,20,26,75,3158,65,628,53,1031,163,102,2595,1922,1013,2048,159,351,719,7112,1042,123,389,893,1524,218,345,2687,254,268625361
2013-05-03,1179,16,1168,68,129,343,3053,395,73,2194,3706,201,6718,2346,292,83,4238,303,729,25,1449,23,109,136,30,1084,25,27,65,2527,47,335,45,793,135,84,2293,1558,937,2091,160,286,766,6308,1225,122,361,867,1129,164,335,2489,220,257914201
2013-05-04,839,15,933,75,79,266,2359,305,68,1853,2973,113,4994,2839,213,87,2868,211,517,12,983,16,75,102,13,593,21,19,49,1875,16,294,24,644,100,56,1712,1222,835,1662,86,254,437,5343,872,75,265,744,878,123,233,2090,139,228474549
2013-05-05,933,9,957,73,89,336,2484,307,53,1922,3253,138,5410,2188,249,74,4069,226,602,15,983,26,73,125,10,494,13,20,25,1563,21,411,30,563,118,68,1857,1271,981,1751,93,289,410,5820,841,84,291,732,1081,144,235,2298,157,240342226
2013-05-06,1223,16,1275,87,105,390,3383,418,80,2659,4212,177,7798,2719,387,85,5209,332,991,9,1443,20,106,155,14,697,15,18,30,2324,22,415,36,949,174,64,2494,1792,1132,2356,139,339,707,7648,1081,118,382,952,1118,229,316,2769,223,275721342
2013-05-07,1294,16,1241,77,86,383,3554,447,105,2676,4211,212,8296,2712,350,83,5021,360,918,19,1275,24,91,144,15,607,11,21,45,2255,27,397,41,1028,135,93,2636,1962,1175,2250,128,352,637,7410,1193,121,358,904,1126,242,338,2685,237,270613808
2013-05-08,1173,24,1198,85,84,311,3317,385,87,2601,4332,176,7934,2430,338,82,4845,275,826,9,1204,11,81,174,16,575,12,27,35,1779,29,390,42,963,123,73,2617,1860,1102,2181,135,348,626,7317,1257,118,326,878,1215,232,328,2555,240,267430643
2013-05-09,1195,15,1095,82,76,331,3435,386,134,2514,4099,175,7254,2629,323,103,4746,315,658,12,1259,19,91,168,16,572,10,36,33,1556,26,420,51,888,118,64,2481,1731,1013,2195,135,345,625,7225,1157,119,403,860,1300,201,334,2719,249,263026203
2013-05-10,1098,13,869,85,77,310,2794,368,61,2134,3545,174,6639,2136,239,82,3907,287,656,12,1035,21,64,155,14,450,16,49,23,1395,24,429,19,766,130,58,2083,1528,858,1820,100,300,485,6476,979,84,410,801,1114,166,256,2313,192,246352339
2013-05-11,854,20,695,72,84,268,2132,316,45,1809,3056,102,4948,1821,202,55,2748,244,409,16,742,21,78,108,13,341,9,28,35,1029,26,312,21,487,91,39,1713,1252,747,1532,72,220,369,5183,751,104,301,664,646,123,185,2023,135,224154729
2013-05-12,872,15,941,70,70,280,2411,308,69,1809,3189,138,5132,1863,219,43,3304,295,476,12,791,28,86,120,15,432,10,15,33,1221,38,323,28,465,85,45,1746,1380,509,1599,110,224,414,5630,849,95,331,710,773,115,209,2159,197,233284145
2013-05-13,1187,21,1257,94,98,410,3522,397,99,2702,4124,214,7991,2820,340,79,5059,349,731,17,1251,35,145,197,15,672,14,34,54,1780,41,494,39,908,150,94,2446,1962,636,2279,147,369,594,7327,1125,116,418,914,1231,192,291,2785,262,273991390
2013-05-14,1213,13,986,62,93,384,3647,597,74,2685,4320,179,7768,2584,288,71,4583,374,607,12,1049,25,72,123,15,571,18,24,37,1419,24,403,64,902,128,71,2483,1937,754,2334,126,265,627,7115,1120,142,426,935,1159,189,297,2614,214,271645248
2013-05-15,1154,17,1126,78,86,400,3574,1533,77,2656,4289,222,7526,2427,278,56,6032,348,607,15,1139,28,127,158,26,551,9,20,51,1312,47,391,27,899,109,50,2609,1983,997,2255,130,300,633,7079,1095,110,386,886,1111,194,300,2543,183,277446521
2013-05-16,1154,14,1056,76,75,371,3558,1681,83,2623,4125,199,7732,2580,261,75,4982,348,671,16,1211,26,77,170,12,507,15,24,39,1220,39,365,28,840,117,66,2375,1834,921,2402,134,334,522,6988,1282,110,379,899,1274,151,591,2701,207,273940358
2013-05-17,973,20,879,66,86,319,2926,2007,64,2229,3395,148,6737,2353,217,48,3785,257,625,15,952,17,56,124,16,430,13,10,22,987,21,298,26,864,95,41,2023,1725,889,2029,96,245,490,6287,974,81,336,749,1134,135,332,2257,167,257586992
2013-05-18,741,17,641,50,79,260,2207,1195,71,1688,2952,99,4722,2018,140,46,2540,222,295,7,669,4,43,83,4,360,13,14,21,815,8,146,15,448,65,37,1489,1387,738,1639,72,164,362,5309,693,69,285,672,701,116,169,1820,139,232870063
2013-05-19,813,16,797,62,66,335,2376,1233,44,1945,3194,110,5060,2123,188,52,3176,226,394,5,810,17,47,60,10,378,11,7,18,972,25,218,18,541,86,43,1612,1280,756,1675,100,207,374,5805,762,76,315,744,799,129,219,2160,146,255283654
2013-05-20,1074,24,957,79,93,375,3276,1467,91,2559,3985,202,7297,2523,251,57,4203,328,639,5,1114,19,72,129,36,491,22,31,32,1131,15,362,29,713,115,64,2343,1737,910,2301,103,306,472,6725,997,117,378,822,1233,174,294,2450,171,271834469
2013-05-21,1279,15,1071,84,90,354,3402,1698,72,2676,4253,195,7666,2680,246,57,4375,333,759,10,1198,22,93,150,13,530,14,20,30,1113,28,338,24,824,121,60,2400,1906,864,2392,85,311,699,7181,1071,96,367,900,1300,124,331,2465,231,277828280
2013-05-22,1255,25,937,68,95,375,3359,1569,79,2588,3972,191,7534,2492,327,77,4503,356,614,30,1827,18,71,164,14,541,14,17,51,1120,55,358,42,753,115,58,2316,1834,852,2121,114,323,583,7141,1029,117,384,915,1245,172,309,2446,205,283152100
2013-05-23,1193,21,1051,73,96,343,3020,1548,85,2405,4005,165,7251,2457,275,69,4323,302,575,16,1776,20,105,183,15,537,13,25,33,1059,26,383,22,769,103,61,2325,1722,761,2054,106,303,617,6705,910,100,386,947,1173,153,278,2397,203,284509160
2013-05-24,1008,12,899,59,89,306,2803,1325,63,2109,3465,894,6180,2017,212,68,3488,260,604,22,1364,18,58,115,11,605,10,15,40,1283,18,303,22,882,93,48,1846,1546,701,2035,112,256,516,6203,804,85,339,790,879,97,303,2250,162,264052684
2013-05-25,744,12,553,51,72,292,2032,1124,55,1637,2786,100,4652,2021,133,47,2450,186,459,12,1070,13,65,111,5,287,12,10,31,832,13,194,19,653,70,38,1461,1133,604,1709,88,177,369,5088,751,63,311,760,735,98,230,1788,128,230910174
2013-05-26,840,16,629,63,72,293,2257,1295,49,1811,2984,87,4776,2083,153,39,2710,222,426,5,1034,12,42,130,13,366,13,8,17,1330,14,168,19,600,60,45,1514,1136,659,1495,100,206,384,5277,735,72,338,678,703,84,205,1857,147,237675260
2013-05-27,978,16,791,73,91,351,3279,1463,44,2282,3814,113,6188,2344,225,65,4650,303,579,14,1602,14,83,167,13,540,15,11,16,1170,21,260,31,820,102,59,1981,1449,866,2280,86,242,538,6274,945,102,333,825,947,148,249,2364,191,266105590
2013-05-28,1133,11,1020,61,111,357,3220,1694,94,2662,4194,181,7606,2528,311,93,4244,381,724,24,2160,29,81,198,18,517,15,14,42,1573,26,311,27,739,109,56,2249,1791,911,2401,182,309,856,7060,1053,118,370,996,1154,215,295,2506,234,282031939
2013-05-29,1156,19,1014,78,97,319,3327,1662,75,2643,4090,186,7506,2438,252,67,4387,310,774,38,1978,22,82,163,21,659,9,18,55,1502,23,395,30,793,118,47,2312,1886,952,2148,142,284,857,7179,1001,127,354,872,1603,184,297,2457,235,278920226
2013-05-30,1087,18,999,59,91,284,3077,1427,75,2498,3946,166,7245,2415,211,55,4066,259,659,18,1879,27,71,258,11,741,10,23,32,1185,21,317,45,964,105,56,2350,1881,805,2069,86,270,578,6770,1049,94,336,875,1214,149,296,2343,211,268599173
2013-05-31,963,17,760,74,88,326,2676,1364,51,2077,3487,160,6234,2237,172,49,3244,261,579,11,1320,27,96,141,14,564,12,17,37,910,18,272,26,624,65,55,2032,1557,738,2046,116,239,739,6043,973,89,319,775,987,153,268,2112,203,254884279
2013-06-01,810,10,566,90,74,261,2159,1137,50,1644,2945,94,4547,1812,139,35,2577,205,410,13,1334,15,76,109,12,363,26,15,18,607,19,167,32,399,64,34,1622,1109,646,1761,84,184,433,4949,1400,62,263,700,814,96,175,1821,146,226261975
2013-06-02,747,9,688,146,80,340,2223,1370,72,1810,3227,109,5030,1867,202,51,2968,216,563,13,1294,13,80,92,13,411,11,14,19,685,19,233,26,500,71,43,1673,1261,680,1762,102,222,452,5224,787,71,334,671,910,121,228,2179,120,240503581
2013-06-03,1005,11,756,110,86,367,3503,1593,78,2305,4415,163,7468,2467,237,68,4937,280,669,12,1584,19,75,153,8,837,13,19,22,845,28,353,42,769,99,56,2470,1853,854,2318,113,280,553,7120,974,83,393,907,1105,143,1101,2597,178,275448541
2013-06-04,1098,13,743,106,100,362,2973,1636,79,2449,3984,176,7189,2514,240,60,4137,300,534,8,1655,13,72,153,9,618,11,18,32,809,22,349,40,762,90,49,2333,1791,823,2296,107,312,579,6926,984,90,407,928,1214,133,631,2351,190,275856471
2013-06-05,1114,9,806,82,91,325,3036,1576,82,2527,4023,164,7311,2481,237,71,4177,290,565,11,1702,10,80,124,14,565,4,10,28,689,13,276,42,714,95,39,2356,1789,783,2283,108,268,554,6840,995,100,375,847,1263,135,405,2273,165,269911465
2013-06-06,1239,26,820,77,120,351,2912,1497,49,2544,3937,167,7668,2354,223,63,3774,234,644,9,1685,17,66,158,8,514,12,23,17,646,9,314,62,708,95,42,2370,1926,831,2307,105,253,611,6679,965,97,349,889,1167,128,435,2397,191,285932797
2013-06-07,1012,22,734,73,108,342,2709,1484,45,2093,3387,143,7230,2353,196,61,3025,290,461,6,1333,11,62,138,10,408,12,8,21,583,20,228,17,584,95,38,1977,1614,776,2245,90,232,530,5991,843,110,317,793,1073,99,334,2142,163,296267627
2013-06-08,828,9,454,52,85,286,2079,1122,55,1683,2841,100,5060,2027,114,26,2294,185,268,4,943,16,56,131,6,383,6,7,19,463,12,182,16,357,62,25,1523,1204,670,1810,65,141,371,4888,681,64,273,688,675,90,294,1786,133,233380253
2013-06-09,889,17,493,47,102,287,2157,1278,42,1842,3209,100,4996,2244,130,54,2607,200,312,8,934,14,68,127,10,333,8,14,16,479,21,216,28,411,79,33,1579,1220,700,1934,77,196,408,5337,744,82,305,721,749,94,270,1985,104,248661187
2013-06-10,1126,13,861,60,118,415,2824,1553,65,2457,3955,182,7397,2710,224,64,3797,284,583,9,1383,23,64,306,14,343,10,4,37,678,12,276,28,648,80,23,2261,1857,832,2601,104,250,578,6537,947,98,434,900,1067,134,317,2444,202,283350224
2013-06-11,1111,14,776,90,128,399,2835,1604,55,2628,3879,174,7504,2492,192,44,3807,276,561,11,1382,21,51,484,8,395,7,20,19,567,14,267,39,766,87,43,2442,1820,889,2630,130,297,531,6383,984,118,379,891,1145,136,323,2282,200,270206596
2013-06-12,1057,11,647,105,92,383,2885,1771,85,2525,3902,177,7468,2442,194,49,3506,218,506,8,1395,17,75,420,23,393,13,13,17,548,21,327,31,766,95,41,2391,1851,876,2491,90,211,521,7032,983,106,374,879,1271,129,275,2994,183,275569033
2013-06-13,1106,16,734,70,97,389,2685,1699,58,2565,3748,177,7018,2287,184,61,3551,261,550,8,1263,14,70,343,13,384,7,16,5,470,18,235,37,649,89,45,2251,1670,798,2367,79,243,559,6461,887,98,326,904,1209,127,322,2250,170,279436080
2013-06-14,826,16,550,54,92,336,2325,1359,78,2048,3465,165,6057,2135,136,56,3067,235,406,7,1052,12,49,245,9,368,8,12,23,445,9,233,30,654,71,50,1899,1670,687,2173,71,203,515,5791,826,96,326,807,1047,118,256,1967,156,274322295
2013-06-15,681,19,455,65,65,298,1786,1210,48,1645,3212,105,4651,1720,109,44,2162,188,307,9,748,13,62,115,5,303,19,13,17,436,20,159,25,371,60,39,1525,1233,664,1749,69,159,354,4833,644,59,245,688,731,71,211,1769,102,249242629
2013-06-16,670,7,545,66,87,374,2075,1272,62,1783,3413,98,4889,1782,130,54,2552,185,335,9,888,14,69,224,8,285,9,11,27,641,15,206,16,551,48,29,1636,1237,671,1954,65,192,370,5200,724,84,311,684,751,91,214,2050,105,244125334
2013-06-17,970,14,667,77,115,414,2612,1557,52,2389,3936,137,7381,2503,179,62,3510,235,445,9,1113,16,112,191,71,351,11,15,16,443,16,268,34,638,86,41,2334,1828,884,2734,105,248,517,6968,960,98,424,899,1099,97,304,2383,180,272263894
2013-06-18,1090,19,668,66,108,420,2734,1572,82,2391,3957,211,7017,2464,180,56,3507,278,520,7,1173,11,71,195,16,347,7,12,20,426,20,322,34,497,82,54,2415,1897,896,2694,77,244,504,6876,997,98,401,965,1275,94,272,2362,183,274110944
2013-06-19,1050,17,766,60,72,394,2673,1509,50,2356,4000,157,6656,2338,208,43,3306,278,496,8,1226,12,64,248,16,465,20,13,83,375,22,274,36,463,72,48,2238,1740,922,2533,79,197,513,6582,973,82,377,848,1358,106,247,2284,216,267422547
2013-06-20,981,16,792,67,74,348,2570,1391,66,2305,3663,139,6398,2447,169,47,3192,244,538,9,1092,7,69,179,11,553,12,23,52,466,15,288,50,643,71,47,2152,1745,889,2477,82,201,435,6457,961,90,352,856,1300,106,270,2223,165,259154060
2013-06-21,846,13,590,57,85,317,2218,1368,48,1951,3261,148,5683,2027,152,51,2641,221,409,5,933,12,46,137,8,393,34,11,23,374,10,210,67,570,53,35,1892,1519,707,2290,61,163,411,5644,809,68,308,777,1208,97,201,1998,139,242026791
2013-06-22,712,12,721,61,76,291,1843,1144,54,1642,2838,107,4300,1887,69,38,2032,191,266,4,678,12,39,94,5,274,6,13,12,486,6,143,31,412,56,38,1566,1254,760,1858,50,157,307,4805,679,91,292,816,760,69,220,1723,98,221706799
2013-06-23,624,10,504,53,97,325,2072,1163,45,1682,3018,121,4812,1883,92,49,2292,193,307,9,853,6,48,104,12,283,8,7,7,402,13,186,31,399,54,38,1530,1350,738,2005,55,144,324,5136,649,84,324,712,741,67,202,1939,117,235371592
2013-06-24,968,18,815,68,97,371,2770,1468,73,2340,3769,171,6924,2656,158,77,3322,289,444,16,1099,21,52,190,18,617,16,13,35,820,27,295,25,628,92,39,2224,1763,889,2726,72,280,527,6773,943,85,416,902,1191,107,236,2339,197,269867069
2013-06-25,939,17,768,71,104,374,2982,1376,50,2360,3865,187,6624,2346,199,54,3075,299,454,9,1052,14,45,171,14,507,12,12,17,587,18,229,26,629,81,54,2374,1861,4557,2654,88,230,429,6683,947,87,400,876,1168,76,289,2620,178,268790574
2013-06-26,937,35,680,79,72,355,2636,1471,68,2421,3777,204,6641,2258,133,57,3165,252,437,12,1003,18,45,198,10,416,12,16,24,517,16,258,68,707,90,56,2296,1937,1324,2628,72,208,456,6633,896,94,422,825,1219,100,290,2735,165,267122476
2013-06-27,967,8,801,66,92,346,2552,1403,73,2411,3755,170,6094,2277,149,52,3231,234,415,6,936,16,54,148,17,318,11,14,25,420,20,293,51,718,73,46,2091,1705,1124,2463,66,200,400,6264,802,74,372,729,1463,80,269,2298,127,261244039
2013-06-28,772,7,635,72,82,298,2057,1186,54,1997,3387,137,5371,2079,103,59,2314,206,301,8,825,7,38,163,6,310,7,11,36,395,8,207,27,445,66,31,1872,1485,892,2262,44,110,421,5710,745,78,301,673,1010,52,222,2077,119,243233414
2013-06-29,659,12,454,39,62,278,1671,1009,38,1580,2663,115,4114,1703,70,34,1929,179,280,8,573,5,34,173,8,187,8,13,14,329,12,147,15,408,55,45,1431,1187,793,1764,38,106,236,4638,537,54,277,621,858,46,207,1767,90,218770324
2013-06-30,557,10,465,51,69,280,1807,1017,38,1533,2929,112,4390,1762,93,44,2178,174,204,9,660,9,24,132,9,237,6,10,7,317,11,199,19,409,64,36,1495,1105,815,1884,55,164,293,4748,593,53,340,641,768,49,229,1844,120,230399114
2013-07-01,820,9,578,62,107,319,2500,1390,65,2202,3912,167,6455,2382,180,51,2772,201,378,10,776,9,46,136,15,352,57,20,16,334,19,239,38,445,74,71,2105,1755,1072,2597,47,178,457,6248,845,79,415,759,1020,56,209,2349,130,262732303
2013-07-02,911,4,606,68,82,366,2556,1519,63,2213,3906,140,6492,2379,159,49,2989,233,373,12,900,21,46,167,10,370,11,15,13,307,10,219,39,473,74,28,2114,1713,1020,2582,64,171,390,6885,857,78,470,820,1189,76,252,2095,134,266000732
2013-07-03,882,15,593,81,94,321,2507,1332,77,2254,3934,140,6209,2143,134,46,2784,205,364,15,927,13,63,143,11,358,26,15,22,331,17,252,25,429,76,41,2064,1711,918,2120,74,191,617,6215,758,65,336,844,1257,77,202,2075,134,254611783
2013-07-04,655,4,609,55,102,337,2179,1277,68,2079,3228,131,5593,1933,143,57,2650,207,304,7,823,11,40,133,8,250,12,13,10,471,14,212,25,396,58,43,1567,1400,811,2004,45,155,557,5426,734,88,353,705,1191,39,230,1804,119,236094478
2013-07-05,653,5,547,63,93,295,1839,1131,50,1770,3172,130,5017,1857,123,48,2231,167,294,8,821,8,41,123,8,228,14,6,10,431,10,193,33,400,64,27,1609,1352,754,1730,47,130,394,5200,671,61,270,654,1009,75,173,1814,98,226934481
2013-07-06,554,12,335,50,88,271,1711,1059,55,1489,2689,97,4215,1668,87,52,1769,117,255,7,639,11,42,75,12,196,10,15,10,299,11,200,20,273,44,29,1356,1102,692,1571,31,106,282,4499,569,46,264,559,786,51,155,1581,53,214458937
2013-07-07,577,12,375,56,80,292,1800,1049,58,1557,2955,83,4491,1799,90,42,2243,143,194,7,744,7,39,151,10,241,14,10,14,324,11,196,116,536,42,24,1376,1153,681,1674,34,102,259,4452,661,54,330,593,805,34,187,1698,69,224157528
2013-07-08,869,10,535,77,80,347,2444,1475,56,2211,3770,164,6884,2353,149,51,2771,230,392,8,920,17,47,118,4,279,12,19,23,379,18,246,37,407,70,42,2208,1734,841,2170,53,156,422,5549,857,77,478,807,1083,84,209,2029,130,259715581
2013-07-09,861,18,505,77,78,361,2479,1395,46,2055,3677,177,6737,2332,159,58,2913,197,392,11,1034,12,47,143,14,277,8,12,18,452,18,231,40,438,72,54,2303,1771,798,2080,58,180,427,5722,885,81,440,755,1000,89,209,2106,154,257221517
2013-07-10,870,13,656,70,99,337,2380,1331,63,2105,3781,171,6634,2293,153,52,2740,203,382,12,849,26,38,177,5,296,6,8,19,468,14,218,17,449,68,36,2228,1806,813,2111,62,170,408,5400,927,58,382,772,1182,69,202,1958,115,253258174
2013-07-11,855,12,689,75,98,349,2304,1321,51,2047,3554,179,6130,2328,134,61,2708,171,393,9,858,13,46,152,17,284,7,14,13,811,10,283,39,447,75,47,2012,1700,755,2259,64,171,387,5185,764,64,399,756,1270,87,242,1929,138,252080586
2013-07-12,788,11,615,54,102,295,2111,1161,37,1789,3246,146,5461,1941,103,54,2283,157,318,8,717,6,40,134,14,297,7,9,14,402,15,199,19,386,50,29,1958,1571,703,1972,41,133,311,4522,744,83,328,693,1002,49,231,1783,130,249976554
2013-07-13,533,12,412,44,72,289,1535,939,36,1326,2577,94,4202,1647,58,41,1660,136,232,5,582,7,36,114,11,238,3,3,6,258,13,160,13,323,45,25,1371,1136,588,1496,46,84,248,3951,556,70,260,622,813,50,198,1550,81,215186908
2013-07-14,574,10,360,44,81,345,1820,1050,28,1367,2928,95,4370,1687,75,31,1966,133,214,2,586,2,19,95,20,209,11,8,10,294,7,151,21,303,35,27,1485,1069,610,1577,33,127,280,4304,602,50,338,609,781,54,198,1685,99,228724259
2013-07-15,1036,9,499,51,100,366,2544,1254,40,2137,3694,140,6674,2170,140,59,2644,198,397,12,832,24,57,102,20,366,12,17,18,379,16,292,22,467,76,47,2168,1695,871,2151,80,192,355,5625,833,71,445,771,1076,78,293,2104,120,260445870
2013-07-16,924,10,581,69,75,378,2453,1224,68,2210,3774,173,6426,2229,146,59,2879,214,432,13,3586,20,41,233,17,314,14,6,17,322,16,205,30,503,85,36,2070,1652,772,2102,54,183,438,6087,846,78,352,832,1133,81,237,2057,134,255512957
2013-07-17,895,13,549,67,92,339,2533,1290,58,2241,3683,155,6357,2240,147,45,2980,182,433,17,1689,17,53,514,13,282,13,14,21,267,16,235,43,506,67,38,2149,1741,782,2156,65,150,424,5977,935,81,504,719,1227,69,250,1921,158,253427874
2013-07-18,939,12,544,60,88,325,2269,1331,65,2115,3683,151,5980,2098,156,59,2877,201,384,13,1050,27,48,258,15,255,11,14,21,501,26,200,51,543,63,41,2154,1692,767,2322,63,166,404,5765,819,83,359,793,976,75,214,2008,95,292168386
2013-07-19,819,13,613,74,86,282,2048,1090,66,1830,3171,156,5265,1934,129,48,2363,152,349,17,942,14,41,234,9,303,10,11,18,1113,18,182,24,424,78,31,1755,1591,718,2051,47,127,344,4967,744,73,325,667,832,61,223,1852,118,296957300
2013-07-20,623,14,494,70,70,289,1483,908,55,1477,2825,92,4269,1646,75,37,1757,130,219,6,604,8,39,197,9,246,4,5,14,525,9,149,22,268,61,33,1372,1105,617,1579,29,111,262,4277,524,37,270,514,615,43,168,1538,73,275618749
2013-07-21,602,16,522,64,83,354,1704,1014,55,1702,3104,87,4538,1690,67,76,1998,146,225,11,657,11,23,121,9,220,10,4,15,562,20,152,12,333,54,30,1416,1100,549,1573,45,112,285,4495,600,50,339,556,667,57,191,1860,85,300817035
