,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2013-11-12,0.3949779437,0.18,0.2101952996,0.3561643836,0.4337899543,0.378343949,0.6743559017,0.1092505164,0.2876106195,0.4856381404,0.6070171026,0.1143156791,0.120906801,0.41875,0.1816074189,0.2158590308,0.1831671027,0.1941885188,0.2072368421,0.0724637681,0.1406600808,0.0097560976,0.1407035176,0.0192793512,0.0081967213,0.0519057172,0.0182741117,0.0039577836,0.0510204082,0.0209093926,0.0465116279,0.1392857143,0.03609516,0.2224142898,0.1586206897,0.2,0.4429588096,0.7204633205,0.0634645996,0.5911285456,0.2292993631,0.420995671,0.0966035635,0.4880756284,0.6534594914,0.0593729153,0.5253664036,0.5478484265,0.0353486367,0.2926829268,0.1304140885,0.2613705276,0.4510978044,0.9910028356
2013-11-13,0.3661350526,0.32,0.207878186,0.3068493151,0.3059360731,0.4203821656,0.7164469742,0.110873414,0.3495575221,0.4791234824,0.6519114688,0.1017304667,0.1197742761,0.4661637931,0.2078825348,0.1475770925,0.1801422498,0.2104890149,0.2190241228,0.0579710145,0.1371800629,0.0130081301,0.1231155779,0.012631299,0.0131147541,0.0521564694,0.007106599,0.0145118734,0.0646258503,0.0236751853,0.0651162791,0.1080357143,0.0254306809,0.2167963123,0.15,0.15,0.4589174035,0.7023166023,0.0698318223,0.5835847918,0.2866242038,0.382034632,0.106486637,0.5132851106,0.6765227676,0.0653769179,0.5298759865,0.591522158,0.0386356288,0.3983739837,0.1389814374,0.2596725288,0.4271457086,0.9745342788
2013-11-14,0.3586698337,0.14,0.2611717974,0.3205479452,0.4748858447,0.3885350318,0.6909826243,0.0965624078,0.2654867257,0.4723127036,0.5831237425,0.1122181437,0.1150293871,0.3980603448,0.2534775889,0.2422907489,0.183412361,0.2019844082,0.2182017544,0.1449275362,0.1546924113,0.0178861789,0.1105527638,0.0151575588,0.0090163934,0.0521564694,0.0060913706,0.0158311346,0.0442176871,0.0318619316,0.0465116279,0.1178571429,0.0319934372,0.2147796024,0.1534482759,0.175,0.4481345698,0.6776061776,0.0795902831,0.5564272782,0.2006369427,0.3961038961,0.0993875278,0.4679510134,0.6694263749,0.0593729153,0.488162345,0.6050096339,0.0420842763,0.5176151762,0.1508805331,0.2665858096,0.3612774451,0.9549502266
2013-11-15,0.3220223957,0.26,0.233366435,0.3178082192,0.4474885845,0.4038216561,0.6301677651,0.0882266155,0.2300884956,0.4468463133,0.5362173038,0.1054011536,0.1030402437,0.3435344828,0.142194745,0.2995594714,0.1674296926,0.188518781,0.1858552632,0.0579710145,0.170857656,0.0243902439,0.1231155779,0.0196782343,0.0163934426,0.0504012036,0.007106599,0.0013192612,0.0204081633,0.0261090829,0.0279069767,0.0979166667,0.0500410172,0.2028233938,0.1517241379,0.2142857143,0.4134138452,0.6038610039,0.074884075,0.5138805069,0.1974522293,0.262987013,0.0863028953,0.4706724916,0.6162034299,0.0500333556,0.4678692221,0.6300578035,0.0397672163,0.3035230352,0.1494526416,0.2363856883,0.3113772455,0.9340141764
2013-11-16,0.2606040041,0.24,0.1790797749,0.2410958904,0.3698630137,0.3579617834,0.5274116237,0.0785629979,0.1504424779,0.3645247261,0.4566146881,0.0681699004,0.0823619003,0.3226293103,0.0973724884,0.3348017621,0.1189094179,0.1892274982,0.1430921053,0.0507246377,0.1375168388,0.0178861789,0.1105527638,0.015556442,0.0163934426,0.0411233701,0.014213198,0.0065963061,0.0408163265,0.0183648634,0.0790697674,0.0836309524,0.0393765381,0.1675309709,0.1189655172,0.15,0.2997627777,0.4972972973,0.0679631808,0.4592637296,0.1592356688,0.2489177489,0.0821269488,0.4055718685,0.5032525133,0.0440293529,0.4453213078,0.6750160565,0.0350792111,0.189701897,0.1356496906,0.2261976956,0.2694610778,0.8210038468
2013-11-17,0.2555140821,0.2,0.1744455478,0.2493150685,0.4109589041,0.3681528662,0.5287597364,0.086677486,0.2345132743,0.3959135327,0.4994969819,0.0676455165,0.0884345772,0.3293103448,0.1298299845,0.2444933921,0.1370994114,0.163004961,0.1425438596,0.0652173913,0.1215761114,0.0162601626,0.1030150754,0.0118335328,0.0139344262,0.0428786359,0.007106599,0.0092348285,0.0340136054,0.0216838146,0.0418604651,0.0741071429,0.0336341263,0.1439066551,0.1068965517,0.1535714286,0.3185249083,0.4996138996,0.0674095093,0.4782739891,0.1878980892,0.2727272727,0.0783685969,0.4408794672,0.5363690124,0.0560373582,0.3821871477,0.5966602441,0.0344864748,0.2113821138,0.1337458353,0.2422073984,0.2015968064,0.8660435973
2013-11-18,0.3335595521,0.26,0.2158225753,0.3534246575,0.4383561644,0.4394904459,0.7125524266,0.1035703747,0.2743362832,0.5128812556,0.6413480885,0.1009438909,0.1242262707,0.4254310345,0.1901081917,0.2026431718,0.195675278,0.1807228916,0.2192982456,0.0579710145,0.1699595869,0.006504065,0.1281407035,0.0143597926,0.0057377049,0.0531594784,0.0131979695,0.0039577836,0.0408163265,0.0271047682,0.0604651163,0.1101190476,0.0385561936,0.2130509939,0.175862069,0.1857142857,0.4593487168,0.7,0.0743996124,0.6158720579,0.2388535032,0.3993506494,0.0966035635,0.5346272291,0.7060910704,0.0620413609,0.5535512965,0.6345536288,0.0353216941,0.3035230352,0.1584959543,0.2795633717,0.3592814371,1
2013-11-19,0.3590091619,0.22,0.240979808,0.3232876712,0.4292237443,0.3821656051,0.6724086279,0.1032753024,0.3274336283,0.4915605567,0.6031187123,0.1051389617,0.1236209556,0.3698275862,0.1738794436,0.268722467,0.202706017,0.2083628632,0.2182017544,0.0434782609,0.1562640323,0.0178861789,0.1105527638,0.0215396889,0.0081967213,0.0544132397,0.0081218274,0.0026385224,0.0544217687,0.0236751853,0.0511627907,0.0979166667,0.0426579163,0.2270239124,0.1568965517,0.1928571429,0.4679749838,0.7405405405,0.0745380303,0.6101388051,0.2292993631,0.369047619,0.0956291759,0.534698847,0.6712004731,0.0547031354,0.5603156708,0.655105973,0.0402521823,0.3062330623,0.1575440267,0.2806549424,0.4151696607,0.9831199934
2013-11-20,0.3260943332,0.18,0.203243959,0.2493150685,0.4109589041,0.4535031847,0.5663571001,0.0905134258,0.2256637168,0.4885993485,0.5789738431,0.0909805978,0.1175092262,0.3853448276,0.2071097372,0.1321585903,0.1999672989,0.1715095677,0.1784539474,0.0652173913,0.1152896273,0.0227642276,0.1130653266,0.0146257147,0.0090163934,0.0552908726,0.007106599,0.0131926121,0.0408163265,0.0171479146,0.088372093,0.0848214286,0.0328137818,0.187554019,0.1586206897,0.2035714286,0.4548199267,0.7293436293,0.0621496297,0.6010863005,0.2197452229,0.380952381,0.089922049,0.491584903,0.6162034299,0.0573715811,0.5501691094,0.5215157354,0.0287746524,0.3577235772,0.1718229415,0.2767738023,0.3113772455,0.9519897018
2013-11-21,0.3213437394,0.16,0.1711353856,0.2739726027,0.301369863,0.4636942675,0.567855003,0.0812924166,0.3451327434,0.455433817,0.5632545272,0.0862611432,0.1146974401,0.3939655172,0.1947449768,0.1850220264,0.2003351864,0.1828490432,0.1622807018,0.0507246377,0.1178715761,0.0113821138,0.2110552764,0.0147586757,0.0196721311,0.0467652959,0.0030456853,0.0065963061,0.0204081633,0.0163734926,0.0372093023,0.0928571429,0.0328137818,0.2130509939,0.1448275862,0.1642857143,0.4587017468,0.7077220077,0.0586891826,0.5745322873,0.2643312102,0.3928571429,0.0849109131,0.4333595932,0.5813128326,0.0567044696,0.5140924464,0.5394990366,0.0295290441,0.3062330623,0.1665873394,0.249848393,0.3073852295,0.9476905624
2013-11-22,0.2687478792,0.24,0.1628599801,0.301369863,0.3744292237,0.4025477707,0.5226183343,0.0840218353,0.1725663717,0.390583358,0.4948440644,0.0802307289,0.1054419776,0.3495689655,0.1908809892,0.1762114537,0.1554937868,0.1722182849,0.1510416667,0.0652173913,0.110013471,0.0178861789,0.135678392,0.0178167797,0.0106557377,0.0436308927,0.0111675127,0.0079155673,0.0340136054,0.0138289634,0.0651162791,0.0717261905,0.0278917145,0.1904350331,0.1396551724,0.2142857143,0.399611818,0.5942084942,0.0509377812,0.5141822571,0.2070063694,0.2619047619,0.0682071269,0.3878822603,0.4878769959,0.0607071381,0.5152198422,0.5009633911,0.0261612243,0.2520325203,0.1499286054,0.2053365676,0.2574850299,0.9168781573
2013-11-23,0.1991856125,0.22,0.1049321417,0.2438356164,0.3607305936,0.3210191083,0.3717795087,0.0691206846,0.1946902655,0.3340242819,0.3607897384,0.0576822234,0.0847636342,0.3092672414,0.101236476,0.1387665198,0.1031720078,0.1289865344,0.108004386,0.0724637681,0.0809384823,0.0146341463,0.1206030151,0.0105039224,0.0098360656,0.0431293882,0.0050761421,0.0105540897,0.0442176871,0.0138289634,0.0697674419,0.0461309524,0.0221493027,0.1506770383,0.1206896552,0.1285714286,0.3034289411,0.4552123552,0.0449166032,0.4010259505,0.1464968153,0.2218614719,0.0577672606,0.3257179689,0.3985807215,0.0446964643,0.4239007892,0.4091201028,0.0200991486,0.1978319783,0.1066158972,0.1697998787,0.1776447106,0.7960581946
2013-11-24,0.2066508314,0.22,0.1403508772,0.2684931507,0.3470319635,0.3503184713,0.434691432,0.0607848923,0.185840708,0.3358010068,0.3264587525,0.0571578395,0.0870286841,0.3068965517,0.1020092736,0.1696035242,0.1243051014,0.1296952516,0.1222587719,0.0434782609,0.0834081724,0.0195121951,0.0979899497,0.0074458184,0.0073770492,0.0354814443,0.0050761421,0.0092348285,0.0442176871,0.0178117048,0.023255814,0.0538690476,0.0401968827,0.1345433593,0.1396551724,0.175,0.3338365322,0.4667953668,0.0468544536,0.4363307182,0.2038216561,0.3257575758,0.0630567929,0.3635321922,0.4109994086,0.0633755837,0.472378805,0.3744380218,0.0206918849,0.2411924119,0.1118514993,0.178168587,0.245508982,0.8292386451
2013-11-25,0.286392942,0.24,0.1595498179,0.2082191781,0.3926940639,0.3821656051,0.6015578191,0.0791531425,0.1902654867,0.4341131182,0.4405181087,0.0988463555,0.1140140199,0.3903017241,0.171561051,0.2533039648,0.17323414,0.1998582566,0.1825657895,0.0507246377,0.1225864392,0.0113821138,0.1281407035,0.0160882861,0.0081967213,0.0487713139,0.0081218274,0.0013192612,0.0612244898,0.0295386658,0.0325581395,0.087797619,0.0410172272,0.1650821089,0.15,0.1678571429,0.45589821,0.6274131274,0.055920825,0.5515992758,0.3248407643,0.3235930736,0.0860244989,0.4495452267,0.6014192785,0.0627084723,0.5411499436,0.4727039178,0.0295559866,0.2791327913,0.1856258924,0.2112795634,0.3672654691,0.9724413137
2013-11-26,0.289107567,0.22,0.1562396557,0.2219178082,0.5936073059,0.3312101911,0.5787896944,0.0879315432,0.2654867257,0.4296713059,0.4359909457,0.0888830624,0.0959326733,0.3840517241,0.1792890263,0.2775330396,0.1797743623,0.1998582566,0.1746162281,0.0724637681,0.1141670409,0.0211382114,0.1306532663,0.0113016886,0.0131147541,0.0529087262,0.0091370558,0.0118733509,0.0408163265,0.0191392853,0.0837209302,0.099702381,0.0311730927,0.1813598387,0.1413793103,0.1892857143,0.4543886133,0.6837837838,0.0600733615,0.5021122511,0.4203821656,0.408008658,0.0907572383,0.4338609181,0.6020106446,0.0460306871,0.4419391206,0.4572896596,0.0302564932,0.2872628726,0.1518324607,0.2155245603,0.3612774451,0.9482622391
2013-11-27,0.2887682389,0.16,0.1628599801,0.2493150685,0.4337899543,0.3197452229,0.5419412822,0.0895544408,0.2212389381,0.4086467279,0.4025402414,0.06266387,0.0854470545,0.3818965517,0.1676970634,0.1145374449,0.1591726619,0.1715095677,0.1606359649,0.0797101449,0.1111360575,0.0260162602,0.1532663317,0.0134290653,0.0114754098,0.0392427282,0.007106599,0.0105540897,0.0408163265,0.0152671756,0.0418604651,0.0848214286,0.0319934372,0.1564390666,0.1672413793,0.1571428571,0.4196678887,0.6030888031,0.0557824071,0.4987929994,0.3343949045,0.341991342,0.0786469933,0.3866647569,0.5032525133,0.0567044696,0.4171364149,0.4515093128,0.0266731329,0.3224932249,0.1375535459,0.1909035779,0.3153692615,0.8892555354
2013-11-28,0.1869697998,0.26,0.1559086395,0.1917808219,0.3515981735,0.2598726115,0.4438286399,0.0777515491,0.2079646018,0.3680781759,0.3459507042,0.0369690614,0.0725206491,0.3487068966,0.0981452859,0.1475770925,0.1442527796,0.0942593905,0.1252741228,0.0652173913,0.0964301751,0.0325203252,0.108040201,0.0085095067,0.0106557377,0.0403711133,0.0131979695,0.0039577836,0.037414966,0.0183648634,0.0418604651,0.0511904762,0.0311730927,0.1320944973,0.1172413793,0.1571428571,0.3282294587,0.4212355212,0.0503149007,0.4837054919,0.2006369427,0.2878787879,0.0638919822,0.2349781566,0.4512123004,0.0366911274,0.3416009019,0.4116891458,0.021661817,0.2276422764,0.1194669205,0.1770770164,0.24750499,0.838240205
2013-11-29,0.1954530031,0.14,0.12346905,0.1698630137,0.3470319635,0.2573248408,0.4402336729,0.0722189436,0.185840708,0.3583061889,0.3087273642,0.0356581017,0.0668775506,0.3211206897,0.0958268934,0.1123348018,0.1207488555,0.131112686,0.1170504386,0.0289855072,0.0876740009,0.0195121951,0.0954773869,0.0090413509,0.0049180328,0.033224674,0.0020304569,0.0105540897,0.0170068027,0.0150459122,0.0558139535,0.0577380952,0.0205086136,0.1110630942,0.0948275862,0.1464285714,0.328013802,0.3984555985,0.0471312894,0.4505129753,0.2388535032,0.2207792208,0.0693207127,0.3541502542,0.4387936132,0.0547031354,0.3900789177,0.4026974952,0.0170546395,0.2113821138,0.1366016183,0.1867798666,0.1736526946,0.8132978774
2013-11-30,0.1985069562,0.22,0.1052631579,0.1561643836,0.4292237443,0.2878980892,0.3827142001,0.074579522,0.1946902655,0.3094462541,0.2881036217,0.034609334,0.0607072423,0.311637931,0.0896445131,0.0947136564,0.1060333551,0.1332388377,0.0953947368,0.0942028986,0.0693758419,0.0146341463,0.0502512563,0.0079776625,0.0106557377,0.0294633902,0.0091370558,0.0118733509,0.0408163265,0.0120588561,0.0372093023,0.0479166667,0.0196882691,0.0839815615,0.0931034483,0.1678571429,0.3073107613,0.372972973,0.0488615129,0.3974049487,0.2420382166,0.2132034632,0.0659799555,0.3092458641,0.4340626848,0.0480320213,0.3686583991,0.3692999358,0.0152764306,0.1598915989,0.123750595,0.1861734384,0.245508982,0.7863456376
2013-12-01,0.1995249406,0.22,0.1294273419,0.2,0.3424657534,0.3286624204,0.4225584182,0.0680879315,0.1327433628,0.3562333432,0.3324949698,0.0388044048,0.0650811317,0.292887931,0.1251931994,0.1035242291,0.1208714846,0.1509567682,0.1049890351,0.0144927536,0.0697126179,0.0097560976,0.0979899497,0.0082435846,0.0049180328,0.0299648947,0.0050761421,0.0092348285,0.0476190476,0.0140502268,0.0186046512,0.0583333333,0.0344544709,0.0815326995,0.1379310345,0.1678571429,0.3368557257,0.4069498069,0.0419406187,0.4034399517,0.2006369427,0.2261904762,0.0651447661,0.340686099,0.4328799527,0.0420280187,0.4103720406,0.3673731535,0.0174048928,0.2926829268,0.1232746311,0.1847180109,0.2375249501,0.8432837395
2013-12-02,0.2901255514,0.22,0.1989407481,0.2136986301,0.4520547945,0.3579617834,0.5787896944,0.0928002361,0.2876106195,0.4503997631,0.4522132797,0.0752490823,0.0983539336,0.3709051724,0.1816074189,0.1519823789,0.1792838457,0.1835577605,0.1918859649,0.0652173913,0.1110237988,0.0195121951,0.1130653266,0.0138279484,0.0081967213,0.0516549649,0.0050761421,0.0171503958,0.0612244898,0.0567540657,0.0604651163,0.0767857143,0.01804758,0.1351195621,0.2103448276,0.1892857143,0.4623679103,0.5849420849,0.0626340923,0.5235365118,0.3025477707,0.3062770563,0.0932628062,0.4362959249,0.617386162,0.0693795864,0.4340473506,0.4161849711,0.0275352948,0.3631436314,0.1546882437,0.2391752577,0.3872255489,0.9669732182
2013-12-03,0.3240583644,0.26,0.3710691824,0.2602739726,0.5114155251,0.4076433121,0.6145895746,0.0852758926,0.3274336283,0.482973053,0.4641599598,0.0815416885,0.0994083533,0.394612069,0.2109737249,0.1740088106,0.1892576848,0.1977321049,0.2220394737,0.0942028986,0.1398742703,0.0406504065,0.1507537688,0.0175508576,0.0106557377,0.0636910732,0.0060913706,0.0158311346,0.112244898,0.2958291846,0.1023255814,0.1050595238,0.0410172272,0.1496686834,0.2637931034,0.2142857143,0.463230537,0.627027027,0.0626340923,0.5374170187,0.3280254777,0.3961038961,0.1016146993,0.4921578457,0.5819041987,0.0533689126,0.4340473506,0.4572896596,0.0291249057,0.460704607,0.1756306521,0.2260764099,0.4211576846,0.8909235763
2013-12-04,0.3803868341,0.24,0.3770274743,0.2383561644,0.4292237443,0.3643312102,0.6643199521,0.0954558867,0.2743362832,0.5078472017,0.4856639839,0.0818038804,0.1011461933,0.3814655172,0.2163833076,0.2753303965,0.2063848921,0.1849751949,0.288377193,0.0942028986,0.151324652,0.0308943089,0.2286432161,0.0138279484,0.0073770492,0.0757271815,0.0091370558,0.0039577836,0.1870748299,0.159752185,0.0744186047,0.1110119048,0.0311730927,0.1758859118,0.2362068966,0.2392857143,0.5751563511,0.6366795367,0.0722541352,0.5135787568,0.3662420382,0.4155844156,0.105233853,0.4844231182,0.6108811354,0.0660440294,0.5107102593,0.6210661529,0.0367496497,0.5149051491,0.1646834841,0.2377198302,0.4710578842,0.6517447823
2013-12-05,0.3284696301,0.3,0.3571665012,0.2794520548,0.502283105,0.3197452229,0.6437986818,0.0979640012,0.2168141593,0.489487711,0.4372484909,0.0744625066,0.1016929295,0.3691810345,0.1931993818,0.281938326,0.1908109876,0.1977321049,0.2870065789,0.0797101449,0.156376291,0.0243902439,0.4572864322,0.0333732216,0.0213114754,0.0651955868,0.0192893401,0.0277044855,0.1258503401,0.093262529,0.1069767442,0.0931547619,0.0328137818,0.1587438778,0.1982758621,0.3107142857,0.5039896485,0.5861003861,0.0640182712,0.5642727821,0.3089171975,0.4253246753,0.0936804009,0.4528396476,0.6457717327,0.0593729153,0.4971815107,0.5497752087,0.0373154435,0.3631436314,0.1803902903,0.2202546998,0.4171656687,0.6596208406
2013-12-06,0.2914828639,0.22,0.2432969215,0.2438356164,0.4703196347,0.3439490446,0.5461354104,0.0862348775,0.2212389381,0.3997631033,0.3942404427,0.0644992134,0.0931208873,0.3271551724,0.1854714065,0.2599118943,0.1557390451,0.1658398299,0.2425986842,0.0869565217,0.1438033229,0.0292682927,0.256281407,0.0232681824,0.0155737705,0.05667001,0.0091370558,0.0105540897,0.0476190476,0.0873990486,0.0837209302,0.0910714286,0.0295324036,0.1604724863,0.1637931034,0.2678571429,0.416864352,0.5254826255,0.058273929,0.5069402535,0.2707006369,0.3755411255,0.0927060134,0.406288047,0.5724423418,0.0600400267,0.4746335964,0.5298651252,0.03917448,0.3441734417,0.1861018563,0.2101879927,0.3672654691,0.6436588371
2013-12-07,0.2392263319,0.2,0.1645150612,0.1945205479,0.4063926941,0.3133757962,0.4677950869,0.0981115373,0.1061946903,0.3186259994,0.3343812877,0.0482433141,0.0683420225,0.3204741379,0.1174652241,0.1453744493,0.115557554,0.1360737066,0.1493969298,0.0434782609,0.0976650202,0.0260162602,0.1105527638,0.0109028055,0.0106557377,0.0277081244,0.0060913706,0.0079155673,0.0442176871,0.0843013608,0.0372093023,0.0976190476,0.0262510254,0.0932008067,0.1293103448,0.2,0.3297390554,0.4158301158,0.0466468268,0.3768859384,0.2356687898,0.2564935065,0.0700167038,0.3373200602,0.4458900059,0.0593729153,0.3979706877,0.4637122672,0.0221198405,0.3306233062,0.1513564969,0.186658581,0.2874251497,0.5784346015
2013-12-08,0.2351543943,0.3,0.170142337,0.1917808219,0.4155251142,0.3197452229,0.5269622528,0.0805547359,0.1681415929,0.3603790346,0.3802816901,0.0568956476,0.0699627048,0.3181034483,0.1236476043,0.204845815,0.1554529104,0.1410347271,0.1529605263,0.1086956522,0.1240458015,0.0341463415,0.1055276382,0.0117005717,0.0073770492,0.0366098295,0.0111675127,0.0118733509,0.0544217687,0.0737913486,0.0697674419,0.075,0.0278917145,0.0929127053,0.1551724138,0.15,0.3646754367,0.4359073359,0.05232196,0.4263729632,0.2515923567,0.2835497835,0.0721046771,0.344410227,0.4878769959,0.0713809206,0.4148816234,0.5202312139,0.0288554801,0.3143631436,0.1451689672,0.2026682838,0.2774451098,0.5983832777
2013-12-09,0.343739396,0.3,0.2181396888,0.2493150685,0.4292237443,0.3923566879,0.6837926902,0.0840956034,0.2168141593,0.4563221794,0.4899396378,0.0854745674,0.1058129772,0.3534482759,0.1816074189,0.2599118943,0.1827583388,0.1871013466,0.2447916667,0.0434782609,0.1555904805,0.0162601626,0.175879397,0.0154234809,0.0098360656,0.0433801404,0.007106599,0.0118733509,0.0612244898,0.0674853413,0.0651162791,0.0919642857,0.0352748154,0.1495246327,0.2017241379,0.2035714286,0.4772482208,0.6154440154,0.063049346,0.5362100181,0.2834394904,0.3603896104,0.1005011136,0.4493303731,0.6244825547,0.0667111408,0.5332581736,0.5998715478,0.03685742,0.3685636856,0.1570680628,0.2521528199,0.4411177645,0.68335778
2013-12-10,0.3206650831,0.2,0.2601787488,0.2164383562,0.5753424658,0.3707006369,0.6776512882,0.0958247271,0.2699115044,0.4480307966,0.469693159,0.0776088096,0.1002479839,0.3618534483,0.2233384853,0.3039647577,0.1863963375,0.1941885188,0.3623903509,0.0579710145,0.1843286933,0.0260162602,0.1457286432,0.0175508576,0.0147540984,0.0554162487,0.0182741117,0.0105540897,0.0646258503,0.0673747096,0.0697674419,0.1032738095,0.0418375718,0.1806395851,0.2413793103,0.2821428571,0.4860901445,0.6386100386,0.0665097931,0.5250452625,0.3503184713,0.4437229437,0.1043986637,0.4274869297,0.6575990538,0.0573715811,0.5355129651,0.673731535,0.039416963,0.3739837398,0.1727748691,0.2374772589,0.5528942116,0.6683421519
2013-12-11,0.3179504581,0.2,0.2171466402,0.1808219178,0.4794520548,0.3579617834,0.6797483523,0.0873413986,0.2787610619,0.4598756293,0.4486921529,0.07629785,0.0910901529,0.3670258621,0.1622874807,0.2841409692,0.1890941792,0.2197023388,0.3168859649,0.0362318841,0.1816344859,0.0195121951,0.1507537688,0.0180827018,0.0172131148,0.0569207623,0.0091370558,0.0039577836,0.0884353741,0.1034406461,0.0511627907,0.0943452381,0.0385561936,0.1800633823,0.2051724138,0.2857142857,0.444684063,0.6702702703,0.0588276005,0.4993964997,0.3184713376,0.4166666667,0.0960467706,0.4040678937,0.6008279125,0.0567044696,0.5084554679,0.6608863198,0.0414107124,0.3631436314,0.1918134222,0.1998787144,0.369261477,0.6497128356
2013-12-12,0.2850356295,0.22,0.1794107911,0.1835616438,0.3744292237,0.3541401274,0.4908627921,0.0646208321,0.2123893805,0.359786793,0.354250503,0.0595175669,0.077597485,0.2920258621,0.1367851623,0.2643171806,0.1825130804,0.1970233877,0.2872807018,0.0434782609,0.1132689717,0.0243902439,0.0854271357,0.0140938705,0.0090163934,0.0393681043,0.0060913706,0.0079155673,0.0476190476,0.0802079876,0.0558139535,0.0883928571,0.0213289582,0.1359838663,0.2068965517,0.2535714286,0.3513047229,0.4544401544,0.0478925877,0.4215449608,0.3375796178,0.3452380952,0.0907572383,0.3274367972,0.4346540509,0.0560373582,0.3945885006,0.429672447,0.025568488,0.3956639566,0.1713469776,0.1540327471,0.3013972056,0.5960766811
2013-12-13,0.2358330506,0.24,0.1734524992,0.1643835616,0.3607305936,0.2968152866,0.41327142,0.0610061965,0.185840708,0.2694699437,0.3111167002,0.0479811222,0.0699431785,0.2771551724,0.1321483771,0.1607929515,0.1638325703,0.1360737066,0.265625,0.1014492754,0.0956443646,0.0243902439,0.1005025126,0.0073128573,0.0098360656,0.032221665,0.007106599,0.0118733509,0.0510204082,0.0485673194,0.0465116279,0.062202381,0.0221493027,0.132238548,0.2,0.1392857143,0.2743152901,0.383011583,0.0446397675,0.3714544357,0.2229299363,0.2770562771,0.0875556793,0.2959249445,0.3707865169,0.0513675784,0.329199549,0.3789338471,0.0224162086,0.3089430894,0.153736316,0.1564584597,0.377245509,0.559654132
2013-12-14,0.190023753,0.26,0.1062562066,0.1945205479,0.3378995434,0.2700636943,0.3010784901,0.0522277958,0.1504424779,0.2229789754,0.2522635815,0.0306764552,0.0591646652,0.1989224138,0.0757341577,0.154185022,0.1174787443,0.1268603827,0.1762609649,0.0434782609,0.0757745846,0.0162601626,0.0728643216,0.0065150911,0.0032786885,0.0241975928,0.0131979695,0.0131926121,0.0544217687,0.0285429804,0.0744186047,0.0526785714,0.0155865463,0.0812445981,0.1206896552,0.1785714286,0.1992667673,0.3158301158,0.0401411862,0.3026554013,0.2292993631,0.1764069264,0.0721046771,0.2437155339,0.3092844471,0.0426951301,0.2491544532,0.3172768144,0.0150070051,0.2276422764,0.1042360781,0.1188599151,0.1776447106,0.5125940653
2013-12-15,0.1798439091,0.16,0.1151936445,0.1835616438,0.4611872146,0.2789808917,0.3512582385,0.0542933019,0.1592920354,0.2730233935,0.2838279678,0.0422128998,0.0594770859,0.1857758621,0.0819165379,0.1057268722,0.1200130804,0.1126860383,0.1559758772,0.0724637681,0.070947463,0.0113821138,0.0879396985,0.0069139742,0.0057377049,0.027331996,0.0131979695,0.0092348285,0.0204081633,0.0231220268,0.0558139535,0.062202381,0.0237899918,0.0731777586,0.1568965517,0.1357142857,0.2109122277,0.294980695,0.0389646342,0.3355461678,0.1815286624,0.2510822511,0.0577672606,0.264771181,0.340035482,0.039359573,0.2390078918,0.350032113,0.0153572583,0.2357723577,0.1123274631,0.1427531837,0.2095808383,0.5420098482
2013-12-16,0.2463522226,0.26,0.1625289639,0.2,0.4748858447,0.3006369427,0.4761833433,0.0666125701,0.1991150442,0.3435001481,0.3392857143,0.048767698,0.0850565286,0.2411637931,0.1236476043,0.2158590308,0.1693917593,0.1516654855,0.2987938596,0.0652173913,0.0964301751,0.0195121951,0.0829145729,0.0120994549,0.0049180328,0.034227683,0.0060913706,0.0092348285,0.0612244898,0.0333001438,0.023255814,0.0720238095,0.0188679245,0.0957937194,0.1913793103,0.1892857143,0.2913521673,0.4208494208,0.0544674372,0.4152082076,0.2707006369,0.3084415584,0.0903396437,0.3213492802,0.4222353637,0.0573715811,0.3201803833,0.3930635838,0.022820347,0.3143631436,0.1389814374,0.1519708914,0.3353293413,0.5894322025
