,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2012-12-16,0.578630247,1,0.6877027426,0.2417131272,0.437515929,0.1890298034,0.3281391147,0.1596216376,0.3618799779,0.5569390716,0.5122590594,0.9780636155,0.228364102,0.5289481661,0.6050916674,0.5655553052,0.5654101996,0.323514318,0.5440311673,0.785465328,0.2978515625,0.4517302779,0.3218314089,0.4834429445,0.3186650592,1,0.5549639299,0.2034797369,0.3102389406,0.2584170112,0.2879096967,0.2294866169,0.3401538584,0.4969884292,1,0.3226558453,0.6003246095,0.3755233629,0.1695030633,0.4148842142,0.44,0.7728350564,0.3050214672,0.9443981517,0.5527943326,0.299340132,0.129112133,0.6767738642,0.2830043183,0.6216021746,0.3410649068,0.7039456828
2012-12-23,0.7337818839,0.9942924913,0.6245945149,0.3731373543,0.5398861609,0.2790741915,0.4936766034,0.2679869938,0.4617143758,0.8063346228,0.7233616037,0.9926213979,0.2737167858,0.6775790644,0.7826049179,0.7653750845,0.7013580931,0.4780868316,0.6581152602,0.9049055819,0.5030184659,0.5953394751,0.5277981713,0.8425060575,0.5327707146,0.9109668728,0.7234627276,0.3651601952,0.4741387583,0.3564678086,0.4542363661,0.3800887329,0.4794194623,0.6790299572,0.9695495671,0.647729235,0.7847433557,0.5378077374,0.2175327131,0.5930705321,0.7699601594,0.7716020108,0.4975732686,0.9250056814,0.733835601,0.4539592082,0.2762645914,0.8287901991,0.4185687847,0.7488807163,0.5500736849,0.7503202665
2012-12-30,0.8054830287,0.8270698985,0.5782954881,0.4975671566,0.6232265738,0.3815472416,0.5853658537,0.3085427136,0.5121835817,0.8014990329,0.8200462606,0.9216272809,0.367410095,0.6540365767,0.8077157008,0.8256364046,0.7232538803,0.5767217489,0.6822993237,0.8798834729,0.6246448864,0.689866068,0.6389908563,0.9372331833,0.7034743534,0.7600269426,0.7696667812,0.4294504562,0.6448517417,0.4338452451,0.5466476268,0.5161620594,0.59727179,0.7688223173,0.7910302559,0.8039198757,0.8269425847,0.6444062971,0.3342409803,0.7031111897,0.7121912351,0.8710993076,0.6364569722,0.8215286721,0.8144045879,0.4715056989,0.4269543686,0.888820827,0.5138032079,0.7675887432,0.7076311911,0.7521137586
2013-01-06,0.9555131553,0.9802090282,0.7574461811,0.6404967055,0.936284088,0.4700063412,0.8148148148,0.7572568726,0.7665799227,0.9510396518,0.9720894372,1,0.5935332408,0.8655148025,0.9255365366,0.9471727867,0.935559867,0.9114235862,0.8705527786,0.9601519014,0.9679509943,0.9286986142,0.9064940266,0.886350525,1,0.8429979793,0.8684300928,0.8491406747,0.9872373093,0.5926609569,0.8739290086,0.829554873,0.7722261876,0.9006181645,0.8863702695,1,0.9559748428,0.9235471445,0.4879358596,0.8940251016,0.9533067729,1,1,1,0.9660969302,0.5461907618,0.8180933852,0.9994895355,0.6600092535,0.9709785737,1,1
2013-01-13,1,0.7460529242,1,0.7797769894,1,0.6148383006,1,1,1,1,1,0.9851430851,0.807384484,0.9334141659,1,0.9621536382,1,1,1,1,1,1,1,0.9365409023,0.9707913196,0.6770559059,1,1,1,0.6433106911,1,1,1,1,0.8494016928,0.7617855293,1,1,0.9524998109,1,1,0.850991179,0.9994399851,0.8045602606,1,1,1,1,0.9752467613,1,0.8557057731,0.9806559057
2013-01-20,0.8848162282,0.5438440442,0.9075493955,1,0.901792541,1,0.7466124661,0.5634643807,0.7195804747,0.9713491296,0.866461064,0.7440422774,1,1,0.7013641498,1,0.7232538803,0.5726162373,0.8896648045,0.8514799979,0.6392045455,0.6564217698,0.5249949943,1,0.5876808417,0.5630396179,0.9534524218,0.7083598557,0.7787160541,1,0.49374405,0.6429720638,0.9195019431,0.7843556824,0.5763206538,0.5056121568,0.7675999188,0.8486853123,1,0.7715220081,0.5121912351,0.588162762,0.7071121897,0.6248011514,0.8371753064,0.700659868,0.8018217191,0.7461970393,1,0.7687879757,0.5008649965,0.6874199334
2013-01-27,0.6639887528,0.4119042325,0.7745502802,0.6336036493,0.7323506924,0.8432466709,0.5261969286,0.3240910435,0.5369450359,0.7374274662,0.6565921357,0.5925815136,0.8794152172,0.768111549,0.5149013815,0.7652624465,0.4815687361,0.4994354921,0.6564980888,0.6784580971,0.3855646307,0.4991871178,0.3425882667,0.7971616476,0.3987834283,0.4451656359,0.7195121951,0.5197326544,0.5715382401,0.8687241583,0.3272133823,0.4370337867,0.6102783726,0.5187034395,0.4310730616,0.326282162,0.5583282613,0.6562133646,0.8578776189,0.5608980025,0.3556972112,0.467893389,0.4342915811,0.5041284751,0.5561677724,0.5050989802,0.5644676335,0.5737621235,0.7763726095,0.5228653662,0.3381815852,0.5190878811
2013-02-03,0.496485238,0.3150989549,0.5616337364,0.4316776483,0.5598929573,0.5920101458,0.4166666667,0.2162577594,0.4607680782,0.561532882,0.5417116423,0.497856217,0.6368583929,0.6105890674,0.3978625424,0.5386348277,0.3676552106,0.4351842348,0.4544251691,0.5098059616,0.2385475852,0.4014864133,0.2183808316,0.6029768086,0.2918676019,0.3723593166,0.5699072484,0.3505198387,0.3562997793,0.5572209096,0.2128382973,0.318073229,0.4940122135,0.3735140276,0.3551901936,0.305042307,0.427672956,0.4669653324,0.6001815294,0.4443167757,0.213625498,0.3861329792,0.3664364383,0.4184531475,0.4048127741,0.4139172166,0.3773434736,0.4592138846,0.5545188155,0.3525743524,0.2480938041,0.4358186011
2013-02-10,0.3974693714,0.2825587429,0.4168386907,0.2824632539,0.4105853368,0.4079898542,0.299232159,0.1224948271,0.3267092501,0.5140232108,0.4220508867,0.4391265331,0.504321844,0.5138930989,0.3067164828,0.4544942555,0.2717572062,0.3084265627,0.39547192,0.3799094834,0.2041903409,0.3363009987,0.1444303544,0.5425175955,0.2159688733,0.2972873676,0.4757815184,0.2663908339,0.2484406487,0.4137625517,0.1657146743,0.2391399737,0.4223967008,0.2939451577,0.3170541882,0.2042825073,0.3543315074,0.3526210015,0.4558656683,0.3901361145,0.1469322709,0.3514180025,0.2562068322,0.3567911522,0.3022602047,0.2693461308,0.2739653343,0.432057172,0.3941239975,0.3383434602,0.2165694881,0.3648475532
2013-02-17,0.3658365134,0.260173449,0.3829253907,0.2580841358,0.3267776739,0.3582117945,0.2620822042,0.1155187703,0.3203217412,0.4883945841,0.401233616,0.419982052,0.4335716572,0.4385167222,0.2706577461,0.4141698581,0.2504157428,0.2347326286,0.4066451044,0.3452114654,0.1387606534,0.2946504606,0.1308816659,0.4969424253,0.1938842613,0.2975323005,0.3981449674,0.2930193083,0.1801170713,0.3681334908,0.1472188222,0.2126176198,0.4195415973,0.2692978285,0.2983753283,0.1707822483,0.3557516738,0.289817451,0.3654791619,0.369365388,0.1175298805,0.3139523855,0.2217659138,0.3546701007,0.2741482065,0.2117576485,0.1993279094,0.4151097499,0.3454657619,0.3731212024,0.2181713334,0.294260825
2013-02-24,0.3200441856,0.2370469202,0.4028310233,0.2191079574,0.2888879449,0.2998731769,0.1954607046,0.1008572273,0.2762400442,0.4375,0.334772552,0.3992421976,0.4086010031,0.4044659998,0.2396385437,0.3710295112,0.2164634146,0.1528276711,0.347103793,0.3174322426,0.1251775568,0.2807153364,0.1131949543,0.4337140879,0.1736628672,0.2805094605,0.3242871865,0.2250159134,0.135687554,0.2751033668,0.1222630219,0.1862902833,0.3261162662,0.2238865113,0.2926354704,0.1660335003,0.3254209779,0.2420030146,0.2742606459,0.3213717518,0.1005577689,0.3176515223,0.1974052641,0.3222483145,0.2356347689,0.1717156569,0.1739476477,0.3953037264,0.2727483035,0.3454589063,0.1931825463,0.245836536
2013-03-03,0.2919260896,0.2589874731,0.3540253613,0.1907247846,0.2517628069,0.2475586557,0.1533423668,0.0885604493,0.2928002523,0.4002659574,0.3452582884,0.3845847044,0.3283534308,0.2826108922,0.2186115214,0.3696778554,0.1626940133,0.133737042,0.327697736,0.2942308693,0.0982776989,0.2725090965,0.0955082427,0.3740625361,0.1496602367,0.3332312779,0.2887323944,0.1736685763,0.114288456,0.2581216775,0.0856793146,0.1642533275,0.2577523991,0.209700428,0.2890358984,0.140908306,0.2833231893,0.2124853458,0.2185159973,0.2963584939,0.0884462151,0.3196433653,0.1942318462,0.3083857284,0.2228719217,0.1379724055,0.1307923594,0.3617151608,0.2166101172,0.367604733,0.1705004165,0.2135536767
2013-03-10,0.2656155855,0.2417167,0.3363314656,0.1625443487,0.2566476935,0.1921369689,0.1364046974,0.0817617499,0.2434350603,0.4090909091,0.3145720894,0.3814936684,0.274357059,0.2423966859,0.2027109219,0.3302545618,0.1445399113,0.1151596018,0.2906498089,0.2687405712,0.069868608,0.2461871952,0.0909030234,0.3556017076,0.1274112231,0.2994917641,0.2559257987,0.1566942499,0.0910661165,0.1775694034,0.0792193662,0.1527473063,0.2062019193,0.1979711523,0.2981807569,0.1476428941,0.2403124366,0.1884106515,0.1797140912,0.2715220081,0.0966533865,0.3609029688,0.164924398,0.2814180744,0.1995951872,0.1307738452,0.0976299965,0.3419091373,0.1931677977,0.3568915894,0.147690139,0.1662823469
2013-03-17,0.230668809,0.2179230598,0.3383957535,0.1303091738,0.1681250531,0.1475586557,0.1141598916,0.0809932013,0.222064506,0.3863636364,0.2865073246,0.321168611,0.2538683171,0.2166313024,0.1848987749,0.2711196215,0.1164079823,0.0938109412,0.2380917377,0.2257712116,0.0651633523,0.2006657893,0.0854301542,0.3111803392,0.1085598422,0.2002326863,0.2205427688,0.1475705495,0.080990308,0.1558623745,0.0818033456,0.1198381356,0.1691648822,0.1815660168,0.2787236112,0.114228976,0.2199229053,0.1352788478,0.1485515468,0.2420010606,0.1037450199,0.3243858484,0.1233899571,0.2475570033,0.1778365006,0.1019796041,0.0780863106,0.2822868811,0.1587754473,0.2976495043,0.1301979881,0.1336151678
2013-03-24,0.2084755975,0.2010970276,0.2978472427,0.1086670046,0.1428510747,0.1266962587,0.0977868112,0.0801064144,0.2047945746,0.3589216634,0.2491904395,0.2928507329,0.2358339558,0.1979387693,0.1725606047,0.2517458887,0.1218126386,0.08457354,0.2130255807,0.2084482131,0.0665838068,0.1875822559,0.0904358273,0.2736817815,0.0963393249,0.1741473272,0.1782892477,0.121896881,0.0735054217,0.1457471943,0.0945192438,0.1053093462,0.1557617575,0.165319385,0.2650063236,0.0974788465,0.1989247312,0.110701725,0.1285076772,0.2197277709,0.1216733068,0.308451105,0.1063095016,0.2026361639,0.1496120544,0.1036292741,0.0919702865,0.2493108729,0.1418877236,0.2647905341,0.126802076,0.1155521394
2013-03-31,0.1892950392,0.1681120747,0.2484517841,0.0936137861,0.1180868235,0.1057704502,0.0866079494,0.06621342,0.1685198328,0.3270067698,0.2365458751,0.2726094326,0.2801195177,0.1700515308,0.1524024676,0.2125478711,0.0938192905,0.0774915324,0.183622464,0.1921656349,0.0586825284,0.1606410157,0.0916371888,0.2587977385,0.0869684349,0.1687588023,0.161971831,0.0877360492,0.0718741004,0.1241878323,0.1144430845,0.0889766467,0.1550479816,0.1425741005,0.2365988909,0.0858228285,0.1857374721,0.1071847262,0.1194312079,0.2102704614,0.0940239044,0.2953618515,0.0967892477,0.1877888039,0.1388170471,0.0871325735,0.0883445348,0.2442062277,0.1278531771,0.2365685961,0.1123854681,0.1014604151
2013-04-07,0.1530427797,0.1151137796,0.2659982306,0.0834262544,0.0968057089,0.0912492074,0.0780261969,0.0559266923,0.145098967,0.2755077369,0.1944487278,0.178482401,0.2968733326,0.1374153784,0.1292032323,0.1640009011,0.0898004435,0.0633275172,0.1156277565,0.1409249337,0.0613458807,0.1285902299,0.0746846426,0.2102226837,0.0746383165,0.144449207,0.1236688423,0.0753235731,0.0472123597,0.1215298287,0.0805113559,0.069036127,0.1206281228,0.1132509114,0.1643155949,0.0707995165,0.138161899,0.0992296098,0.0973451327,0.1579459077,0.0910756972,0.1868538367,0.0782154191,0.1297628968,0.1298774317,0.0838332334,0.0751680226,0.1827462991,0.113433066,0.156779661,0.0947010957,0.0872405842
2013-04-14,0.1154850372,0.0840560374,0.2633441463,0.0738976178,0.0765015717,0.08065948,0.0666214995,0.0468814662,0.1164734642,0.1806092843,0.1449498843,0.1180576329,0.2399957315,0.1149843387,0.0951429316,0.1199594503,0.0625,0.0518320846,0.0790208762,0.123029704,0.0537997159,0.0964620268,0.0425148502,0.1409945771,0.0544169224,0.0938705529,0.1004809344,0.0677912158,0.0387678726,0.0902982871,0.0698354413,0.0439764029,0.1046078198,0.0804406404,0.1030255861,0.060179589,0.1006289308,0.080807235,0.0785870963,0.1222379353,0.0679681275,0.1164753865,0.0657084189,0.0865843497,0.109580569,0.0605878824,0.0760523523,0.1259826442,0.1068013572,0.1103293892,0.0700967515,0.0798104023
2013-04-21,0.1088572002,0.0747164777,0.2674727219,0.070299037,0.0748449579,0.0761572606,0.0685411021,0.0386639078,0.1077202113,0.1843568665,0.1287586739,0.1078871273,0.2513072244,0.1057896332,0.0894951777,0.1190583465,0.0731707317,0.0478292107,0.0668185828,0.123081725,0.0448330966,0.0924363242,0.0363745578,0.1306103611,0.051457694,0.0927071214,0.1035726554,0.0607893062,0.0443335572,0.0928824572,0.0526995784,0.0459753303,0.1019906416,0.0748137581,0.0935888705,0.0545674322,0.0876445526,0.0878831017,0.0891763104,0.1056213541,0.0511553785,0.093237219,0.0563748367,0.0725702598,0.1073316091,0.0572885423,0.0673859215,0.125165901,0.0991671808,0.0985769108,0.0672134299,0.0739174994
2013-04-28,0.0940951998,0.0598176562,0.2440283102,0.0644196655,0.0787103899,0.0700697527,0.0549909666,0.0264262489,0.0929737402,0.1835106383,0.1073245952,0.0989131519,0.2493864049,0.1053854703,0.0736814667,0.0844784861,0.0550166297,0.0470081084,0.0677006763,0.1142381522,0.0339133523,0.0918169854,0.0310351732,0.1063805238,0.0437308198,0.0597636397,0.0827894194,0.0568639932,0.0409749544,0.0724305966,0.0354277166,0.0345668178,0.1036561186,0.066254557,0.0863897266,0.0432567778,0.0715155204,0.075908558,0.0715528326,0.089181545,0.044063745,0.0898226311,0.0468545828,0.0649950761,0.0907455302,0.0602879424,0.0505836576,0.113323124,0.0850555213,0.0856251999,0.0499775742,0.0707148347
2013-05-05,0.0844547098,0.0594470388,0.197286936,0.0593005575,0.0635035256,0.0618262524,0.0505871725,0.0206325746,0.096916647,0.1656189555,0.099768697,0.0905374414,0.2774517127,0.0831565121,0.0651663915,0.0763685515,0.0439301552,0.0469054706,0.0611584828,0.1087759455,0.0255681818,0.0868622745,0.0237602616,0.0883812161,0.0350175362,0.0729287857,0.0735142563,0.046997666,0.0313789464,0.0875664501,0.0228478172,0.0344205548,0.1027837259,0.055872563,0.0734507248,0.0395441202,0.0641103672,0.0697538101,0.0565766583,0.0742442991,0.0337848606,0.0728445414,0.0404144111,0.0676463904,0.0844484426,0.0568386323,0.0460735762,0.1105666156,0.0702498458,0.0768308283,0.0457487025,0.0585447092
2013-05-12,0.0691906005,0.0452894522,0.1764966087,0.0523061328,0.0516948433,0.0452758402,0.0412149955,0.0163168785,0.0845359199,0.1300773694,0.0888203547,0.0758799482,0.21321097,0.0729513994,0.0548266574,0.0751295337,0.0349223947,0.0383865339,0.0471920024,0.0891640223,0.021928267,0.0639467369,0.0202896616,0.0736125534,0.0341407278,0.0592737738,0.0671590519,0.0402079355,0.0256213415,0.0694772593,0.0201958384,0.0255472673,0.0782774209,0.0464415914,0.0593442942,0.0322051459,0.0548792859,0.0532155418,0.0431888662,0.0669082553,0.0264541833,0.0576685953,0.0348142617,0.0528747822,0.0704486675,0.0385422915,0.03307393,0.1018887187,0.0660857495,0.0701950752,0.0362017044,0.0491929285
2013-05-19,0.0570395662,0.0584834334,0.1537894426,0.0424227065,0.0398861609,0.0422320862,0.0329719964,0.0130062075,0.0637173724,0.1124274662,0.0798766384,0.0563366238,0.2006189307,0.0589067394,0.0437918151,0.0645415634,0.0307649667,0.0292517705,0.0382240517,0.0593039588,0.0215731534,0.0548114887,0.0164853501,0.0573439483,0.024167032,0.045128896,0.0462040536,0.0329938468,0.0241819403,0.0583284111,0.0167958656,0.0213056409,0.058212388,0.03574259,0.0514641502,0.027370057,0.0458510854,0.0416596885,0.0539293548,0.0509987626,0.0197609562,0.0507445699,0.0285607616,0.0445420801,0.0560553244,0.024145171,0.024849664,0.0744257274,0.0588371376,0.0647585545,0.0220413917,0.0435562388
2013-05-26,0.0554328178,0.0455859462,0.1372751401,0.0401419159,0.0277801376,0.0413443247,0.0344399277,0.0137747561,0.0581184449,0.0963491296,0.0727833462,0.0541429853,0.1798100523,0.062645246,0.0441393692,0.048659608,0.0257760532,0.0278148414,0.0330049985,0.0638297872,0.0181107955,0.0523341333,0.0189548155,0.0563055267,0.0236738273,0.0404139367,0.0486087255,0.0279015489,0.0170808943,0.0623154164,0.0172718618,0.0255472673,0.0471885161,0.0384371533,0.0384278626,0.0227076498,0.0341854332,0.0491123765,0.0450797973,0.0558599965,0.0175298805,0.0392677606,0.0239873063,0.0321187789,0.0509951647,0.0388422316,0.0217545101,0.0763654926,0.0609191857,0.0526862808,0.0244121228,0.0367665898
2013-06-02,0.0467965455,0.028759914,0.1245945149,0.0305119108,0.0251465466,0.035637286,0.0248419151,0.0133609223,0.0487343269,0.1003384913,0.06615266,0.0432745039,0.1532387152,0.0547640699,0.04526892,0.0558684388,0.0194013304,0.0221697629,0.0307997648,0.0487957135,0.015625,0.047921344,0.0144163385,0.0505365178,0.0219202104,0.0322086829,0.0424252834,0.0227031615,0.0141061318,0.0578854105,0.0152318781,0.017746575,0.0426679356,0.0291646854,0.0324934332,0.0208944915,0.0263745182,0.0392312845,0.0419786703,0.0497613576,0.0163346614,0.0361377217,0.0188538361,0.0280281797,0.0437422692,0.0269946011,0.0183056243,0.0586013272,0.0562924121,0.0541253598,0.0230024989,0.0335639252
2013-06-09,0.0428800964,0.0268327033,0.0987909171,0.0255955398,0.0315181378,0.035637286,0.0229223126,0.0119420633,0.0418736693,0.080754352,0.0644564379,0.0372918536,0.1178102657,0.0475901788,0.0379702841,0.0411128633,0.0199556541,0.0188853536,0.0247721258,0.0452062633,0.0118963068,0.0412634513,0.0152172462,0.049382716,0.0206049978,0.0253505603,0.0336654071,0.0203691916,0.0135303714,0.046515062,0.0151638787,0.0166739798,0.0406059164,0.0286891742,0.0307422901,0.0182179244,0.0232298641,0.0436694021,0.0311625444,0.0460491427,0.0137051793,0.0327231338,0.0147470599,0.020907507,0.0422804453,0.026244751,0.0161832331,0.0528841246,0.04264343,0.045410937,0.0187736272,0.0285677684
2013-06-16,0.0401687086,0.025424357,0.0738720142,0.0251900659,0.0294367513,0.0353202283,0.0214543812,0.0117647059,0.031148963,0.0721711799,0.0569005397,0.0378901187,0.1123679437,0.0426391836,0.0317143105,0.0359315161,0.0192627494,0.0172431489,0.019773596,0.0417208552,0.0091441761,0.044902067,0.0144163385,0.0469597323,0.0172073652,0.0270650909,0.0338371694,0.0183534903,0.0152576528,0.0423065564,0.0142118863,0.0185753986,0.0380680466,0.0263908702,0.0276291468,0.0136418581,0.0282004463,0.0401105342,0.0420543075,0.0390666431,0.0111553785,0.0272218534,0.0126936718,0.0208317552,0.0366580457,0.0271445711,0.0150336045,0.0520673813,0.0457279457,0.0397345699,0.0171717819,0.0226748655
2013-06-23,0.0370556337,0.0230524053,0.0597168977,0.0224024328,0.0280350013,0.0380469245,0.0193089431,0.0096364174,0.0313066793,0.0679400387,0.0565921357,0.0336025526,0.0863301675,0.0393048399,0.0284125467,0.0355936022,0.0139966741,0.0175510623,0.0179359012,0.0397440566,0.0092329545,0.0347603933,0.0098778616,0.0369216569,0.0130425252,0.0248606944,0.0355547922,0.0183534903,0.0124748105,0.0373597165,0.0118999048,0.015065087,0.0311682132,0.0228245364,0.0217920031,0.0120877223,0.0224183404,0.0390219394,0.033507299,0.0387130988,0.0094023904,0.0227639192,0.0111069629,0.0214377699,0.0395254695,0.024145171,0.0152989034,0.045941807,0.0400215916,0.0350175887,0.0124943935,0.0198565206
2013-06-30,0.032938341,0.0192721073,0.0514597464,0.0189052205,0.0272704103,0.0235256817,0.0143405601,0.0077446054,0.0312278211,0.0698742747,0.0541249036,0.031508625,0.069789777,0.0297059715,0.0322356417,0.0466321244,0.0145509978,0.020630196,0.0198471038,0.0439057379,0.0091441761,0.0243864674,0.0104785423,0.0462674513,0.017919772,0.0190435368,0.0408794229,0.0164438786,0.0128586508,0.0306408742,0.0123079015,0.0127248793,0.0305337457,0.0210017435,0.0225702889,0.0100155414,0.0198823291,0.0419527717,0.0212540655,0.0343821814,0.0084462151,0.0153656455,0.0092402464,0.0194682221,0.0324974699,0.0202459508,0.0120268836,0.0454313425,0.0262954966,0.0246242405,0.018837701,0.0170381758
2013-07-07,0.0345450894,0.0224594174,0.0429076968,0.0167764825,0.0268031603,0.0266328472,0.0149051491,0.0081584393,0.0275214888,0.0687862669,0.0555127217,0.0380895403,0.0950805677,0.0318278266,0.0330176384,0.0382969137,0.0144124169,0.0200143693,0.0208762129,0.0381314051,0.0074573864,0.0347603933,0.0096776347,0.0443059882,0.0172621657,0.0178188721,0.0279972518,0.0131551029,0.0111313694,0.029754873,0.0101319189,0.0148213154,0.0293441193,0.0236963069,0.0230567176,0.0084614056,0.0217082573,0.0296851449,0.0202707813,0.0329680042,0.0070916335,0.0220051219,0.0071868583,0.0235588213,0.0355335657,0.0287942412,0.0103466572,0.0466564574,0.0268352869,0.0207067477,0.0196065868,0.0122982321
2013-07-14,0.0311307491,0.0193462308,0.0378944264,0.0182463254,0.0245518648,0.0219403932,0.0158084914,0.0088678688,0.0216859869,0.0681818182,0.0530454896,0.0361950344,0.0698964892,0.0290997272,0.0298896516,0.0393106556,0.0174611973,0.0207328338,0.016612761,0.0395359725,0.0046164773,0.0369280793,0.0089434693,0.0351909542,0.0164949584,0.0222888984,0.0300583992,0.0100785063,0.0091162077,0.0336680449,0.010743914,0.0121885817,0.0318819891,0.0183071802,0.0228621461,0.0067345882,0.0148103064,0.0252888963,0.0202707813,0.0312002828,0.0087649402,0.0212463246,0.0059734926,0.0193167184,0.030923198,0.0236952609,0.0099044924,0.0482899438,0.0242905614,0.0211864407,0.01781252,0.0101204202
2013-07-21,0.0360514159,0.0212734416,0.0383367738,0.0191079574,0.0227678192,0.0285351934,0.0224706414,0.0092817026,0.0263386168,0.0778529981,0.0587509638,0.0452687207,0.0491943229,0.0264726685,0.0351898514,0.0491101599,0.0156596452,0.0226829519,0.0232284622,0.0330333455,0.0035511364,0.0383990091,0.0120803577,0.0396907811,0.0183581762,0.0249219276,0.032978358,0.0090176109,0.0088283274,0.0304932073,0.0113559092,0.0182341183,0.0301372036,0.0231415438,0.0224730032,0.0063892247,0.0255629945,0.0369703567,0.0209515165,0.0427788581,0.0101195219,0.0268424547,0.0051334702,0.0216650254,0.0355897897,0.0232453509,0.0094623276,0.0503318019,0.0262954966,0.0212663895,0.0210802845,0.0074301819
2013-07-28,0.0254067082,0.014528204,0.0154821587,0.0298023315,0.0138900688,0.0294863665,0.0135501355,0.0123558971,0.0050469206,0.0425531915,0.0471858134,0.0202413002,0.0726710063,0.0226331211,0.0152054914,0.0066456409,0.0175997783,0.0229908652,0.0231549544,0.037819279,0.0165127841,0.0013935124,0.0094106654,0.0160378447,0.008439281,0.0180025718,0.0190656132,0.0122002971,0.0126667306,0.0507974011,0.0133278934,0.0085320072,0.0568641447,0.0104612458,0.0275318611,0.0194266966,0.0007100832,0.0165382683,0.0114212238,0.008838607,0.0196812749,0.0220999715,0.0292141124,0.0375729111,0.0257505904,0.0308938212,0.0152104705,0.0306278714,0.0215916101,0.0135913016,0.0129429102,0.021906226
2013-08-04,0.0273147218,0.0211251946,0,0.0248859605,0.0200917509,0.0308180089,0.0120822042,0.0098137748,0.0031543254,0.0305851064,0.0461063994,0.0195433244,0.1014832995,0.0254622613,0.0262403337,0,0.024113082,0.016216771,0.0196265804,0.0299641055,0.0102982955,0.0154834714,0.0096776347,0.0340371524,0.0038360368,0.0187373706,0.0407076606,0.0110333121,0.0238940601,0.0388363851,0.0163198694,0.0136512115,0.0440954874,0.0190996988,0.0286992898,0.0173545156,0.0024345709,0.0154915425,0.0142198018,0.0152907902,0.0225498008,0.0251351608,0.022587269,0.0387849405,0.0288991342,0.0287942412,0.0129996463,0.0421643696,0.0059376928,0.0073552926,0,0.0175506021
2013-08-11,0.0311307491,0.039656067,0.0221173695,0.023720223,0.0241695693,0.0387444515,0.0190831075,0.0119420633,0.0029966091,0.0352998066,0.0487278335,0.0192441918,0.0932664604,0.0268768314,0.0132070553,0.0166704213,0.0460088692,0.0105716925,0.0272713908,0.0205483015,0.0088778409,0.0161802276,0.0052059,0.0226145148,0.00937089,0.0227787643,0.0491240124,0.0115637598,0.0186162556,0.0507974011,0.0135318917,0.014918824,0.0278372591,0.0176731653,0.033271719,0.0147642894,0.0142016636,0.0230279685,0.0107404886,0.0194449355,0.0223904382,0.029308546,0.0176404704,0.0544655708,0.0276622062,0.0721355729,0.0120268836,0.0559469117,0.0107186922,0.006236009,0.0117895816,0.0146041507
2013-08-18,0.0356497289,0.046623675,0.0212326747,0.0328433857,0.0249766375,0.0351299937,0.0245031617,0.0079810819,0.0103304156,0.0258704062,0.0732459522,0.0505533952,0.0936933091,0.0274830757,0.0225910157,0.0613876999,0.0385254989,0.0072872832,0.0324169362,0.0383394892,0.0116299716,0.0047224588,0.0160848962,0.0191531095,0.0152893468,0.0341069132,0.0412229474,0.0083810736,0.0167930141,0.0488038984,0.0135318917,0.0172102774,0.0244269966,0.0175146616,0.0230567176,0.011656018,0.0222154595,0.0287640261,0.0266243098,0.0203287962,0.0211155378,0.0190647823,0.0140003733,0.0517385047,0.0241763185,0.0484403119,0.0139724089,0.0358346095,0.018044417,0.0023185161,0.0015377715,0.0179349219
2013-08-25,0.0381602731,0.0587058039,0.0411383073,0.0334515966,0.0267182058,0.0409004439,0.0293586269,0.0092225835,0.0125384433,0.0163201161,0.0621434079,0.0567354671,0.1187706755,0.0242497727,0.0221565731,0.0399864834,0.0185698448,0.0041055116,0.0354307557,0.03480206,0.0080788352,0.0483084308,0.0093439231,0.0468443521,0.0183033757,0.0555385463,0.0578838887,0.0064714619,0.0191920161,0.0503544005,0.0144158847,0.0084344986,0.0335474661,0.0237755587,0.0276291468,0.0152823347,0.0194765673,0.0539273154,0.0118750473,0.0334983207,0.0154581673,0.0372759177,0.0170804555,0.0479509128,0.0264815023,0.0326934613,0.0139724089,0.0345074017,0.0147285626,0.0147105852,0.0010892548,0.0131949782
2013-09-01,0.0490058245,0.0512193314,0.0833087585,0.0373035986,0.0512275932,0.0434369055,0.0382791328,0.0115873485,0.0149041874,0.0140232108,0.0922127988,0.0535447203,0.1008430264,0.0385975548,0.0355374055,0.0568821807,0.0823170732,0.0104690547,0.0541017348,0.0303802736,0.0077237216,0.0561275838,0.00780885,0.0441906081,0.0097544936,0.0589063744,0.0637238063,0.004137492,0.0279243835,0.0824719433,0.0130558956,0.017454049,0.081053216,0.0284514186,0.0508804358,0.0195993783,0.0347940759,0.042287724,0.0269268588,0.0444581934,0.011314741,0.0480887793,0.0137203659,0.0424967805,0.0441358372,0.0424415117,0.0158295012,0.0665645738,0.0203578038,0.0363767189,0.0053822003,0.0167819626
